iter	Passed	Remaining
924	4091	331
925	4096	327
926	4099	322
927	4104	318
928	4108	313
929	4112	309
930	4116	305
931	4121	300
932	4124	296
933	4127	291
934	4131	287
935	4136	282
936	4140	278
937	4145	274
938	4149	269
939	4154	265
940	4158	260
941	4162	256
942	4167	251
943	4171	247
944	4174	242
945	4178	238
946	4183	234
947	4187	229
948	4192	225
949	4196	220
950	4200	216
951	4204	211
952	4209	207
953	4212	203
954	4217	198
955	4222	194
956	4227	189
957	4231	185
958	4235	181
959	4240	176
960	4243	172
961	4248	167
962	4252	163
963	4256	158
964	4259	154
965	4264	150
966	4268	145
967	4273	141
968	4277	136
969	4280	132
970	4284	127
971	4289	123
972	4292	119
973	4297	114
974	4301	110
975	4305	105
976	4310	101
977	4315	97
978	4319	92
979	4323	88
980	4328	83
981	4332	79
982	4337	75
983	4342	70
984	4346	66
985	4351	61
986	4355	57
987	4360	52
988	4364	48
989	4369	44
990	4374	39
991	4378	35
992	4382	30
993	4387	26
994	4392	22
995	4396	17
996	4401	13
997	4405	8
998	4410	4
999	4414	0
