iter	Logloss
378	0.5125085301
379	0.5124470084
380	0.51227005
381	0.5121128669
382	0.5120321772
383	0.5119512154
384	0.5118772534
385	0.5118010451
386	0.5117364879
387	0.5116248316
388	0.5115423855
389	0.5114533353

390	0.4767648081
391	0.4767211843
392	0.4767015366
393	0.4766832127
394	0.4766496749
395	0.4766005776
396	0.47656474
397	0.4765238984
398	0.4764819598
399	0.4764630203
400	0.4764384161
401	0.4764301852
402	0.4763971669
403	0.4763896867
404	0.4763481574
405	0.4763277354
406	0.4762844085
407	0.4762294454
408	0.4762126519
409	0.4761384939
410	0.4761065074
411	0.4760815135
412	0.47605367
413	0.4760310739
414	0.476011156
415	0.4759925218
416	0.4759538978
417	0.4758965902
418	0.4758809545
419	0.4758491791
420	0.4758345664
421	0.4758189993
422	0.4757824542
423	0.4757585339
50697
424	0.4716210162
425	0.4716017012
426	0.4715355395
427	0.4715028092
428	0.4714806444
429	0.4714547323
430	0.4714315959
431	0.4714052282
432	0.4713726581
433	0.4713538378
434	0.4713471941
435	0.4713238361
436	0.4712946535
437	0.4712349959
438	0.4712163341
439	0.4711793252
440	0.4711087407
4769078519
442	0.4768987073
443	0.4768700116
444	0.4768481731
445	0.4768056932
446	0.4768032404
447	0.4767919606
448	0.4767604981
449	0.4767209478
450	0.4766861862
451	0.4766184676
452	0.4765876304
453	0.476532909
454	0.4764963303
455	0.4764691056
456	0.476392603
457	0.4763795501
4798003553
458	0.4797642991
459	0.4797063608
460	0.4796813062
461	0.4796661245
462	0.4796309406
463	0.4796119291
464	0.4796036393
465	0.4795660983
466	0.4795391851
.4798431463
467	0.4798288002
468	0.4797996705
469	0.4797486215
470	0.4797387054
471	0.4797048159
472	0.4796726858
473	0.4796627612
474	0.4796274084
475	0.4796120752
476	0.4795876999
477	0.4795531806
478	0.4795468247
479	0.4795385754
401
481	0.5045445051
482	0.5044961973
483	0.5044333938
484	0.5043861955
485	0.5043599901
486	0.5043101094
487	0.5042623966
488	0.5041831724
489	0.5040710928
490	0.5039439485
491	0.5038417071
492	0.5037102818
493	0.5036029547
494	0.5034821174
495	0.5034242498
496	0.5033480569
497	0.5032930154
498	0.5032622388
499	0.5031694617
500	0.5031115599
501	0.5031086354
502	0.5030049545
503	0.5029486015
504	0.5028999578
505	0.5028191613
506	0.502776626
507	0.5026366457

509	0.5002936444
510	0.5001874437
511	0.5001653669
512	0.5001222815
513	0.5000306791
514	0.499981608
515	0.4999100939
516	0.499843034
517	0.499796801
518	0.4997249131
519	0.4996724203
520	0.4996603189
521	0.4996243546
522	0.4995611361
523	0.4995173524
524	0.4994777945
525	0.4994765243
526	0.4994171903
527	0.4993244402
528	0.4992710621
529	0.4992699202
530	0.4992353116
531	0.4992031963
532	0.4991207643
533	0.4990328204
534	0.4990194672
535	0.4989753633
536	0.498923456
537	0.4988758207
538	0.4988239128
539	0.4987645694
540	0.4987193332
541	0.4986567724
542	0.4985998284
543	0.4985140772
544	0.4984009405
545	0.4983764519
546	0.4983323081
547	0.4982933328
548	0.4982654308
549	0.498228286
550	0.4981969485
551	0.4981308579
552	0.4980833974
553	0.4980456948
554	0.498004482
555	0.4979510928
556	0.4979507125
557	0.4978884137
558	0.4978527025
5107366253
559	0.5106465391
560	0.5105908637
561	0.5105125104
562	0.5104800738
563	0.5104654559
564	0.5104283728
565	0.5104022761
566	0.5103919104
567	0.5103358344
568	0.5102797621
569	0.5102664138
570	0.5102205209
571	0.5101792725
572	0.5101731136
573	0.5100856233
574	0.5100519522
575	0.5100519875
576	0.5100128552
577	0.5099328267
578	0.5098265396
579	0.5097448268
580	0.5097148097
581	0.5097136428
582	0.509672548
583	0.5096313477
584	0.5095503617
585	0.5094399416
586	0.5093910255
587	0.5093908424
588	0.5093638134
589	0.5093186524
590	0.5092955971
591	0.5092404166
592	0.5091839473
593	0.5091207649
95	0.4972851658
596	0.4972285489
597	0.4971975062
598	0.4971258376
599	0.4970290506
600	0.4969880495
601	0.4969591222
602	0.4968990784
603	0.4968074524
604	0.4967589347
605	0.4967302146
606	0.4966857224
607	0.4965932337
608	0.4965395055
609	0.4965302018
610	0.4964571079
611	0.4964019017
612	0.4963602695
613	0.4963174904
614	0.4962999586
615	0.4962466974
616	0.4961845797
617	0.4961386446
618	0.4960739741
619	0.4960398924
620	0.4959971012
621	0.4959513004
622	0.4959010153
623	0.4958587951
624	0.495798793
625	0.4957490482
626	0.4956936665
627	0.4956641926
628	0.4956222624
629	0.4955692978
630	0.4955146882
631	0.4954602458
632	0.4954158099
633	0.4953778554
32
634	0.4980970853
635	0.4980739526
.5059666387
637	0.5059590173
638	0.5059053162
639	0.505832029
640	0.5057959701
641	0.5057650183
642	0.5057268001
643	0.5057140581
644	0.5056994004
645	0.5056553141
646	0.5055743896
647	0.5055198232
648	0.5054797941
649	0.5054223187
650	0.5053927252
651	0.5052798195
652	0.5052273559
653	0.5052033109
654	0.5051311773
655	0.5050481379
656	0.5050320697
657	0.5050047029
658	0.5049583997
659	0.5049301152
660	0.504885382
661	0.5048530116
662	0.5048017556
663	0.5047417209
664	0.504734442
665	0.504705226
666	0.5046606675
667	0.5045078674
668	0.5044905083
669	0.5044645159
670	0.5044078891
671	0.5043510561
672	0.5043049433
673	0.5042858602
674	0.5042626858
675	0.5042325991
676	0.5041693653
677	0.5040896131
678	0.5040462755
679	0.5040170462
680	0.5040080377
681	0.503972553
682	0.5039474395
683	0.5039412359
684	0.5039068928
685	0.5038448514
686	0.5037060457
687	0.5036963452
688	0.503673711
689	0.5036187735
59263
691	0.5046455528
692	0.5046072251
693	0.5045992734
694	0.5045992881
695	0.5045756743
696	0.504463295
697	0.5044186308
698	0.5043856488
699	0.5043479284
700	0.5043211594
701	0.5042840834
	0.4958798344
701	0.4958587269
702	0.4958078395
703	0.4957503289
704	0.4957077213
705	0.4956824051
706	0.4956565936
707	0.4956253739
708	0.4956125492
709	0.4955729372
710	0.4954958975
711	0.4954496771
712	0.4954136536
713	0.4953794874
714	0.4953381831
715	0.4952994607
716	0.4952711068
717	0.495221037
718	0.4951882073
719	0.4951397202
720	0.4951040462
721	0.4950973925
722	0.49507262
723	0.4950391205
724	0.4949993246
725	0.4949718452
726	0.494936647
727	0.4949012635
728	0.4948646881
729	0.4948266939
730	0.4947929
731	0.494732488
732	0.4946853429
733	0.4946552067
734	0.4946300586
735	0.4946142211
736	0.4945782692
737	0.4945248558
738	0.4944980363
739	0.4944557752
740	0.4944153649
741	0.4943725088
742	0.4943402105
743	0.4943323507
744	0.4943046705
745	0.4942681939
746	0.4942261458
747	0.4942009116
748	0.4941715503
749	0.4941302992
750	0.4940740026
751	0.4940502279
752	0.4940175397
753	0.4939728764
754	0.4939469748
755	0.4939233975
756	0.4938973889
757	0.493870913
758	0.493835947
759	0.4938029001
760	0.4937545495
761	0.4937239837
762	0.4936944669
763	0.4936603544
764	0.4936321249
765	0.4936143509
766	0.4935822848
767	0.4935596037
768	0.4935132943
769	0.4934450649
770	0.4934214688
771	0.4933972325
772	0.4933773339
773	0.4933449419
774	0.4933106888
775	0.4932783979
776	0.4932454537
777	0.4932106416
778	0.4931753484
779	0.493129808
780	0.4931157532
781	0.4930781107
5785652
783	0.5235356255
784	0.5235066534
785	0.5234843474
786	0.5234415515
787	0.5234166897
788	0.5233087362
789	0.5232663308
790	0.5232400002
791	0.5232153811
792	0.5231541761
793	0.5230837014
794	0.5229882739
795	0.5229380767
796	0.5229174919
797	0.5228848601
798	0.52284271
799	0.5228424226
800	0.5228203959
801	0.5227595587
802	0.5227091984
803	0.5226697593
804	0.5226312391
805	0.5225833012
806	0.522491352
807	0.5224334227
808	0.5224088585
809	0.5223245071
810	0.5223184421
811	0.5222362129
812	0.5222240486
813	0.5221372515
814	0.522090191
815	0.5220337947
816	0.5219657506
817	0.5219139279
818	0.5218058801
819	0.5217922966
820	0.5217315858
821	0.5216620556
822	0.5215890695
823	0.5215721444
824	0.5215367103
825	0.5214605892
826	0.52144204
827	0.5214251182
828	0.521418974
829	0.5213765787
830	0.5213490016
831	0.5213186173
832	0.5212392217
833	0.5211944114
834	0.5211598274
835	0.5211595254
836	0.5211189403
837	0.5210773883
838	0.5210329874
839	0.5210058134
840	0.5209598126
841	0.5208550272
842	0.5208363652
843	0.5207417024
844	0.5207062458
845	0.5206773957
846	0.5206538153
847	0.520621816
848	0.5205933076
849	0.5205376783
850	0.5204360375
851	0.5203999059
852	0.5203418148
853	0.5203071305
854	0.520271928
855	0.520219122
856	0.5201421746
857	0.5201016691
858	0.5200671928
859	0.5200415258
860	0.5200237139
861	0.5200083749
862	0.5199536316
863	0.5198874226
864	0.5198455083
865	0.5197822258
866	0.5197578924
867	0.5196519925
868	0.5196337311
869	0.5196244492
870	0.5195859146
871	0.5195075126
872	0.5194122309
873	0.5193737143
874	0.5192373352
875	0.5191877747
876	0.5191559206
877	0.5191234713
878	0.5190604304
879	0.5190136778
880	0.5189846275
881	0.5189186023
882	0.5188981956
883	0.5188833581
884	0.5188823409
885	0.5188592742
886	0.518824436

886	0.5184221486
887	0.5183926997
888	0.5183224521
889	0.5182567344
1	0.5165020632
892	0.5164761703
893	0.5164631272
894	0.5164416405
895	0.5163998291
896	0.5163674372
897	0.5163225029
898	0.5163032045
899	0.5162753999
900	0.5162391423
901	0.5162185564
902	0.5161902192
903	0.5161778671
904	0.5161731446
905	0.5161596253
